score_1	score_1_label	score_2	score_2_label	spearman_rho
HLAII	HLA-II	HLAII	HLA-II	1.0
HLAII	HLA-II	DC_HLA_antigen_presentation	DC/HLA	0.8359179745417817
HLAII	HLA-II	CXCL9_FOLR2_macrophage	CXCL9/FOLR2	0.8845586859147885
DC_HLA_antigen_presentation	DC/HLA	HLAII	HLA-II	0.8359179745417817
DC_HLA_antigen_presentation	DC/HLA	DC_HLA_antigen_presentation	DC/HLA	1.0
DC_HLA_antigen_presentation	DC/HLA	CXCL9_FOLR2_macrophage	CXCL9/FOLR2	0.8511458405983771
CXCL9_FOLR2_macrophage	CXCL9/FOLR2	HLAII	HLA-II	0.8845586859147885
CXCL9_FOLR2_macrophage	CXCL9/FOLR2	DC_HLA_antigen_presentation	DC/HLA	0.8511458405983771
CXCL9_FOLR2_macrophage	CXCL9/FOLR2	CXCL9_FOLR2_macrophage	CXCL9/FOLR2	1.0
