combination	n_genes	genes
DC/HLA	6	BATF3, CCL19, CCR7, CLEC9A, LAMP3, XCR1
CXCL9/FOLR2	7	C3, CCL3L1, CXCL10, CXCL9, FCGR2A, FOLR2, MAFB
CXCL9/FOLR2 + DC/HLA + HLA-II	2	CD74, HLA-DRA
CXCL9/FOLR2 + HLA-II	1	HLA-DQA1
HLA-II	1	HLA-DQB1
DC/HLA + HLA-II	1	HLA-DRB1
