dataset	analysis_subset	endpoint	n_total	n_event_or_pCR	model_name	score_or_axis	effect_type	estimate	conf_low	conf_high	p_value	covariates	display_label	sheet	Dataset	Subset	N	pCR events	Platform	Model note	Limitation
GSE163882	primary_TNBC	pCR	90.0	38.0	axis_only	APC_CXCL9_axis	OR	1.71510995440396	1.08441151774145	2.71262533417402	0.0210846515070232	pCR_binary ~ scale(APC_CXCL9_axis)	GSE163882 antigen-presentation/CXCL9/HLA-II score	S4A_External_NAC_models							
GSE163882	primary_TNBC	pCR	90.0	38.0	axis_plus_proliferation	APC_CXCL9_axis	OR	1.45651608693544	0.860454242505759	2.46548742129949	0.161414497023366	pCR_binary ~ scale(APC_CXCL9_axis) + scale(Proliferation)	GSE163882 antigen-presentation/CXCL9/HLA-II score adjusted for proliferation	S4A_External_NAC_models							
GSE41998	primary_TNBC	pCR	125.0	51.0	axis_only	APC_CXCL9_axis	OR_per_1SD	1.29255426037591	0.89478330544675	1.86715208681924	0.171453744149818	pCR_binary ~ z_APC_CXCL9_axis	GSE41998 antigen-presentation/CXCL9/HLA-II score	S4A_External_NAC_models							
GSE20194	primary_TNBC	pCR	65.0	23.0	axis_only	APC_CXCL9_axis	OR_per_1SD	0.930123396063414	0.557494967223768	1.55181585981438	0.781491730101879	pCR_binary ~ z_APC_CXCL9_axis	GSE20194 antigen-presentation/CXCL9/HLA-II score	S4A_External_NAC_models							
GSE20194	primary_TNBC	pCR	65.0	23.0	proliferation_only	Proliferation	OR_per_1SD	2.0609751656425	1.13318238262072	3.74839805007525	0.0178027720842058	pCR_binary ~ z_Proliferation	GSE20194 proliferation	S4A_External_NAC_models							
Additional NAC cohorts (meta-analysis)	primary_TNBC	pCR			random_effects_meta	APC_CXCL9_axis	OR_per_1SD	1.22220674928854	0.95020598114936	1.57206896992965	0.118219516257759	k=5; datasets=GSE41998;GSE20194;GSE22226;GSE32646;GSE163882	Additional NAC cohorts (meta-analysis)	S4A_External_NAC_models							
														S4B_Underpowered_cohorts	GSE22226	Primary TNBC	29.0	8.0	Agilent, two platforms	Platform fixed effect included	Underpowered; fewer than 15 pCR events
														S4B_Underpowered_cohorts	GSE32646	Primary TNBC	26.0	10.0	Affymetrix HG-U133 Plus 2.0	Single-cohort logistic model	Underpowered; fewer than 15 pCR events
